ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
CHE,WALSH GEORGE J III,Director,2025-08-04,Buy,417.1,200,"83,420","3,523",https://finviz.com/http://www.sec.gov/Archives/edgar/data/19584/000095017025102898/xslF345X05/ownership.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-04,Buy,14.35,12757,"183,013","302,909",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-08-04,Buy,14.35,12757,"183,013","302,909",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-04,Buy,2.64,356,940,"99,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024774/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-04,Buy,2.64,774,"2,043","317,846",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024774/xslF345X05/rdgdoc.xml
FCF,BRICE TODD D,Director,2025-08-04,Buy,16.52,1000,"16,520","11,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712537/000071253725000098/xslF345X05/wk-form4_1754338274.xml
CZWI,Olson Timothy L,Director,2025-08-04,Buy,14.99,1471,"22,050","25,684",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000072/xslF345X05/wk-form4_1754397719.xml
FUNC,Boal Brian R.,Director,2025-08-04,Buy,32.28,77,"2,479","20,680",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000039/xslF345X05/primary_doc.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-04,Buy,5.5,4687,"25,778","1,693,815",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
NSP,ALLISON JAMES D,"EVP, Finance, CFO & Treasurer",2025-08-04,Buy,46.82,4000,"187,280","64,517",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000078/xslF345X05/form4.xml
OBIO,Hochman David P,See Remarks,2025-08-04,Buy,2.75,20000,"55,000","349,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1292834/000110465925073743/xslF345X05/tm2522548-1_4seq1.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-04,Buy,13.0,23703,"308,032","3,118,244",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml
XELB,D LOREN ROBERT W,CEO and Chairman,2025-08-04,Buy,1.1,124200,"136,620","383,885",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1083220/000110465925074161/xslF345X05/tm2522642-2_4seq1.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-04,Buy,13.0,23703,"308,032","3,118,244",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml
XELB,DiSanto Mark,Director,2025-08-04,Buy,1.1,91800,"100,980","102,700",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1083220/000110465925074156/xslF345X05/tm2522642-1_4seq1.xml
MOFG,McCormick Tracy S,Director,2025-08-04,Buy,26.83,200,"5,366","93,856",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000124/xslF345X05/wk-form4_1754408688.xml
FCNCA,NIX CRAIG L,Chief Financial Officer,2025-08-04,Buy,1958.74,6,"11,752","1,147",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103177/xslF345X05/ownership.xml
OSBC,Lyons Billy J Jr.,Director,2025-08-04,Buy,16.61,25,415,"16,946",https://finviz.com/http://www.sec.gov/Archives/edgar/data/357173/000141588925021018/xslF345X05/form4-08052025_070803.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-04,Buy,52.52,55555,"2,917,749","3,388,888",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml
NSP,JONES ELI,Director,2025-08-04,Buy,45.41,2204,"100,092","12,847",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000080/xslF345X05/form4.xml
EFSC,Finn Michael E,Director,2025-08-04,Buy,54.11,1500,"81,165","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1025835/000102583525000125/xslF345X05/form4.xml
JBHT,McGee Eric,EVP of ICS,2025-08-04,Buy,140.76,1148,"161,553","7,397",https://finviz.com/http://www.sec.gov/Archives/edgar/data/728535/000156218025005685/xslF345X05/primarydocument.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-04,Buy,30.18,2000,"60,367","120,799",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
RVSB,Carlson Bradley,Director,2025-08-04,Buy,4.82,1000,"4,820","21,421",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021088/xslF345X05/form4-08052025_100847.xml
NSP,Lumelleau John L,Director,2025-08-04,Buy,45.36,5500,"249,480","5,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml
AUPH,TANG KEVIN,Director,2025-08-04,Buy,11.34,100000,"1,134,000","11,129,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
PRLB,Krishna Suresh,President and CEO,2025-08-04,Buy,43.51,1725,"75,055","18,021",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1443669/000162828025038522/xslF345X05/wk-form4_1754527689.xml
RVSB,Benke Robert,EVP/CCO,2025-08-04,Buy,4.85,4000,"19,400","41,287",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021208/xslF345X05/form4-08062025_110827.xml
TBBK,Cohn Matthew,Director,2025-08-04,Buy,63.51,550,"34,930","1,900",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000130/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-04,Buy,14.38,225000,"3,236,242","55,530,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml
DLPN,O'Dowd William IV,Chief Executive Officer,2025-08-04,Buy,1.12,4400,"4,915","260,279",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001219/xslF345X05/ownership.xml
BLFY,Kinzler Patrick H.,Director,2025-08-04,Buy,8.51,1500,"12,760","77,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025038424/xslF345X05/wk-form4_1754515061.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-04,Buy,10.49,2683,"28,145","14,587,874",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
SNV,Bentsen Tim E,Director,2025-08-04,Buy,46.44,1074,"49,877","41,172",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000101/xslF345X05/wk-form4_1754338837.xml
CNOB,Boswell Stephen T.,Director,2025-08-01,Buy,22.25,1500,"33,375","77,674",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000012/xslF345X05/primary_doc.xml
FIG,Reed Andrew Phillips,Director,2025-08-01,Buy,33.0,60000,"1,980,000","60,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000106299325013663/xslF345X05/form4.xml
TNL,Brown Michael Dean,See Remarks,2025-08-01,Buy,58.39,1500,"87,585","427,821",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361658/000136165825000281/xslF345X05/wk-form4_1754079557.xml
NWBI,Paup Mark A,Director,2025-08-01,Buy,11.59,3500,"40,560","62,772",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000134/xslF345X05/wk-form4_1754077126.xml
SI,Carusi Michael A,Director,2025-08-01,Buy,15.0,266666,"3,999,990","1,885,136",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1306506/000164117225022246/xslF345X05/ownership.xml
MBIN,Sievers Sean A.,Chief Financial Officer,2025-08-01,Buy,29.75,2500,"74,375","8,207",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1629019/000110465925074056/xslF345X05/tm2522611-1_4seq1.xml
CLVT,Cornick Kenneth L.,Director,2025-08-01,Buy,3.74,165000,"617,100","275,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1764046/000176404625000099/xslF345X05/wk-form4_1754424807.xml
NEWT,SALUTE RICHARD J,Director,2025-08-01,Buy,11.24,2100,"23,611","43,605",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235974/000158798725000133/xslF345X05/wk-form4_1754310572.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-01,Buy,2.69,356,958,"99,614",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml
PNFP,THOMPSON G KENNEDY,Director,2025-08-01,Buy,85.65,10000,"856,500","28,372",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000149/xslF345X05/wk-form4_1754329618.xml
PNFP,Farnsworth Thomas C III,Director,2025-08-01,Buy,84.94,1000,"84,940","28,277",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000148/xslF345X05/wk-form4_1754329595.xml
CLH,Battles Michael Louis,CO-CEO,2025-08-01,Buy,233.5,2000,"467,000","82,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/822818/000141588925020927/xslF345X05/form4-08042025_060840.xml
GOOG,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
GOOGL,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
PRME,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
TSQ,Schatz Scott,"EVP, Finance Op and Tech",2025-08-01,Buy,7.05,743,"5,238","54,065",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1499832/000149983225000108/xslF345X05/wk-form4_1754425819.xml
CNOB,O'Donnell Susan C,Director,2025-08-01,Buy,22.3,2691,"60,000","8,523",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000011/xslF345X05/primary_doc.xml
HTOO,Fusion Fuel Green PLC,10% Owner,2025-08-01,Buy,0.02,2000000,"40,000","80,312,334",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1393781/000164117225022264/xslF345X05/ownership.xml
RGCO,Oliver Lawrence T.,VP and Secretary,2025-08-01,Buy,19.68,10,200,"23,761",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024767/xslF345X05/rdgdoc.xml
DYAI,Hazelton Joseph P,President and COO,2025-08-01,Buy,0.95,26000,"24,700","155,340",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1213809/000164117225022280/xslF345X05/ownership.xml
UMBF,Peterman Tamara,Director,2025-08-01,Buy,107.58,183,"19,687","8,749",https://finviz.com/http://www.sec.gov/Archives/edgar/data/101382/000112760225020097/xslF345X05/form4.xml
UMBF,GRAVES GREG M,Director,2025-08-01,Buy,107.58,261,"28,125","37,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/101382/000112760225020098/xslF345X05/form4.xml
RGCO,Furcron Thomas Patrick,"VP, Field Operations",2025-08-01,Buy,19.68,22,430,"1,049",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024766/xslF345X05/rdgdoc.xml
CCO,MORENO ARTURO R,10% Owner,2025-08-01,Buy,1.04,1500000,"1,560,000","67,112,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml
MTDR,Foran Joseph Wm,Chairman and CEO,2025-08-01,Buy,49.17,5000,"245,850","6,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1520006/000152000625000199/xslF345X05/wk-form4_1754393595.xml
ALGN,HOGAN JOSEPH M,PRESIDENT AND CEO,2025-08-01,Buy,131.49,7576,"996,131","184,945",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1097149/000141588925020838/xslF345X05/form4-08012025_040811.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
SIGI,DOHERTY ROBERT KELLY,Director,2025-08-01,Buy,77.0,1500,"115,500","27,110",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006959/xslF345X05/doc4.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
FTV,Okerstrom Mark D,Chief Financial Officer,2025-08-01,Buy,47.03,21300,"1,001,739","94,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530255/000165916625000122/xslF345X05/wk-form4_1754351195.xml
SI,"LSV Associates II, LLC",Former 10% Owner,2025-08-01,Buy,15.0,266666,"3,999,990","1,885,136",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1291804/000164117225022247/xslF345X05/ownership.xml
PETS,Silvercape Investments Ltd,10% Owner,2025-08-01,Buy,3.21,118200,"379,422","2,478,696",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000383/xslF345X05/ownership.xml
PRME,"ARCH Venture Partners XII, LLC",10% Owner,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1894562/000106299325013461/xslF345X05/form4.xml
UPS,TOME CAROL B,Chief Executive Officer,2025-08-01,Buy,85.67,11682,"1,000,816","24,718",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1090727/000122520825006951/xslF345X05/doc4.xml
PRME,NELSEN ROBERT,Director,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219042/000106299325013462/xslF345X05/form4.xml
TROX,Romano John D,CEO and Director,2025-08-01,Buy,3.09,100000,"308,930","1,333,485",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1344537/000114036125028286/xslF345X05/form4.xml
PUMP,Weatherl Caleb Lyle,Chief Financial Officer,2025-08-01,Buy,4.91,2000,"9,820","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000127/xslF345X05/wk-form4_1754338907.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-01,Buy,35.92,38,"1,377","46,555",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
TROX,Srivisal John,"SVP, Chief Financial Officer",2025-08-01,Buy,3.39,37000,"125,478","237,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530804/000114036125028374/xslF345X05/form4.xml
CASS,Normile Michael James,CFO,2025-08-01,Buy,39.61,200,"7,922","15,910",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000085/xslF345X05/wk-form4_1754331864.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-01,Buy,2.69,774,"2,082","317,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
SNBR,RYDER ROBERT P,Interim CFO,2025-08-01,Buy,6.81,15000,"102,160","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
OXM,Chubb Thomas Caldecot III,CEO and President,2025-08-01,Buy,38.19,318,"12,130","94,031",https://finviz.com/http://www.sec.gov/Archives/edgar/data/75288/000007528825000125/xslF345X05/wk-form4_1754340791.xml
HLIT,Whalen Daniel T,Director,2025-08-01,Buy,8.25,2000,"16,500","13,840",https://finviz.com/http://www.sec.gov/Archives/edgar/data/851310/000095017025102125/xslF345X05/ownership.xml
ARW,Kerins Sean J,President and CEO,2025-08-01,Buy,114.91,8630,"991,693","122,408",https://finviz.com/http://www.sec.gov/Archives/edgar/data/7536/000112760225020027/xslF345X05/form4.xml
SSB,SMITH G STACY,Director,2025-08-01,Buy,92.3,2500,"230,750","39,546",https://finviz.com/http://www.sec.gov/Archives/edgar/data/764038/000156218025005610/xslF345X05/primarydocument.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-01,Buy,943.87,1,944,"1,163,966",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024520/xslF345X05/rdgdoc.xml
ACGL,Posner Brian S,Director,2025-08-01,Buy,17.34,1000,"17,338","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml
AWP,Sievwright John P.,Director,2025-08-01,Buy,3.82,2150,"8,210","3,150",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925074108/xslF345X05/tm2522538-3_4seq1.xml
MEGI,Anagnos Jeremy,Portfolio Manager,2025-08-01,Buy,14.36,250,"3,590","28,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1855066/000207216225000002/xslF345X05/primary_doc.xml
SI,Tansey Casey M,Director,2025-08-01,Buy,15.0,40000,"600,000","47,666",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474322/000164117225022252/xslF345X05/ownership.xml
AMKR,"SUJODA Investments, LP",Member of 10% owner group	(2),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000150934025000007/xslF345X05/wk-form4_1754436115.xml
NWFL,McCaffery John Martin JR,EVP & CFO,2025-08-01,Buy,24.1,500,"12,050","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025101140/xslF345X05/ownership.xml
AUPH,TANG KEVIN,Director,2025-08-01,Buy,10.12,1000000,"10,120,000","11,029,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
XRX,Letier A. Scott,Director,2025-08-01,Buy,3.95,29600,"116,920","58,984",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1741602/000095017025103221/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-01,Buy,14.04,225000,"3,159,225","55,305,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml
XRX,Gecaj Mirlanda,CFO,2025-08-01,Buy,4.03,5179,"20,871","21,826",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1770450/000095017025103228/xslF345X05/ownership.xml
AOD,Sievwright John P.,Director,2025-08-01,Buy,8.8,350,"3,082","1,350",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379400/000110465925074105/xslF345X05/tm2522538-2_4seq1.xml
CNOB,Boswell Stephen T.,Director,2025-08-01,Buy,22.23,6200,"137,857","280,467",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000012/xslF345X05/primary_doc.xml
SI,Points Jeffrey S.,CHIEF FINANCIAL OFFICER,2025-08-01,Buy,15.0,50,750,50,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022250/xslF345X05/ownership.xml
SI,Pardo Geoffrey B,Director,2025-08-01,Buy,15.0,100000,"1,500,000","2,380,482",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022249/xslF345X05/ownership.xml
HTBK,SA THOMAS A,EVP/Chief Operating Officer,2025-08-01,Buy,9.25,20000,"185,000","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1033605/000112760225020102/xslF345X05/form4.xml
AMKR,"Sujoda Management, LLC",Member of 10% owner group	(4),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000190233925000007/xslF345X05/wk-form4_1754436046.xml
BCARU,"MFH 1, LLC",10% Owner,2025-08-01,Buy,10.0,200000,"2,000,000","200,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868212/000182912625005823/xslF345X05/ownership.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-01,Buy,14.11,17733,"250,250","290,152",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
AMKR,KIM DAVID D,Member of 10% owner group (5),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892425000005/xslF345X05/wk-form4_1754436465.xml
TROX,Engle Jeffrey A.,"SVP, Commercial and Strategy",2025-08-01,Buy,3.07,12600,"38,682","146,926",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530804/000114036125028304/xslF345X05/form4.xml
GBCI,Heck Kristen Lee,Director,2025-08-01,Buy,42.41,153,"6,489","9,925",https://finviz.com/http://www.sec.gov/Archives/edgar/data/868671/000086867125000087/xslF345X05/wk-form4_1754081691.xml
OVLY,Leonard Daniel J,Director,2025-08-01,Buy,26.2,1000,"26,200","62,223",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925024417/xslF345X05/rdgdoc.xml
PCB,RHEE DON,Director,2025-08-01,Buy,20.13,10000,"201,323","419,044",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174947425000004/xslF345X05/wk-form4_1754083442.xml
PRME,"ARCH Venture Partners X, LLC",10% Owner,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219039/000106299325013460/xslF345X05/form4.xml
AMKR,KIM JOHN T,Member of 10% owner group (8),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892625000009/xslF345X05/wk-form4_1754435774.xml
THRY,Kintzer Bonnie,Director,2025-08-01,Buy,12.32,814,"10,028","31,021",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556739/000162828025037725/xslF345X05/wk-form4_1754416529.xml
AMKR,KIM SUSAN Y,Member of 10% owner group (10),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892225000013/xslF345X05/wk-form4_1754435347.xml
CASS,Resch Martin H.,President & CEO,2025-08-01,Buy,39.5,500,"19,750","41,420",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000083/xslF345X05/wk-form4_1754331807.xml
KRNY,Wong-Zaza Melvina,Director,2025-08-01,Buy,5.99,1500,"8,988","29,035",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000033/xslF345X05/wk-form4_1754336969.xml
FCBC,Brown David D,Chief Financial Officer,2025-08-01,Buy,36.0,150,"5,400","1,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/859070/000141588925020936/xslF345X05/form4-08042025_070847.xml
RNST,LEVY JONATHAN A,Director,2025-08-01,Buy,35.64,2000,"71,289","8,286",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715072/000113994225000007/xslF345X05/wk-form4_1754335895.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-01,Buy,0.7,1575,"1,107","15,498,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020932/xslF345X05/form4-08042025_070812.xml
SHBI,Adams Michael Brian,Director,2025-08-01,Buy,15.0,10000,"150,000","44,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1035092/000183267025000008/xslF345X05/wk-form4_1754324788.xml
RGCO,Miles Christen Brooke,"VP, Human Resources",2025-08-01,Buy,19.68,5,100,"6,796",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024765/xslF345X05/rdgdoc.xml
SI,Buchholz Richard,Director,2025-08-01,Buy,15.0,5000,"75,000","12,666",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022244/xslF345X05/ownership.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-01,Buy,8.41,2000,"16,826","20,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
BLFY,Kinzler Patrick H.,Director,2025-08-01,Buy,8.41,2500,"21,026","76,411",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037451/xslF345X05/wk-form4_1754339277.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-01,Buy,10.38,80000,"830,400","14,585,191",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
SI,Gilde Healthcare Holding B.V.,10% Owner,2025-08-01,Buy,15.0,100000,"1,500,000","2,380,482",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1420106/000095017025103309/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-01,Buy,30.0,961,"28,830","118,799",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml
THRY,Walsh Joe,Chairman and CEO,2025-08-01,Buy,12.9,8000,"103,200","592,232",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556739/000162828025037992/xslF345X05/wk-form4_1754433581.xml
FIG,von Ahn Luis,Director,2025-08-01,Buy,33.0,30000,"990,000","78,179",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021116/xslF345X05/form4-08062025_120813.xml
OBIO,PERCEPTIVE ADVISORS LLC,10% Owner,2025-08-01,Buy,2.75,700000,"1,925,000","5,292,556",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1164426/000095017025102537/xslF345X05/ownership.xml
FIG,McDermott William R,Director,2025-08-01,Buy,33.0,160000,"5,280,000","208,179",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334944/000141588925021118/xslF345X05/form4-08062025_120849.xml
