ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
FINS,Mullins Andrea,Director,2025-08-12,Buy,13.15,7585,"99,756","7,585",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1745059/000177767925000002/xslF345X05/primary_doc.xml
NRGV,Hixon Dylan,Director,2025-08-14,Buy,1.5,20000,"29,912","220,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1828536/000182853625000115/xslF345X05/wk-form4_1755198566.xml
MOFG,Hauschildt Jennifer Leigh,Director,2025-08-13,Buy,29.64,500,"14,818","11,201",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000129/xslF345X05/wk-form4_1755196636.xml
AMRZ,Hill Jaime,"President, Building Materials",2025-08-08,Buy,46.4,4000,"185,600","9,601",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000023/xslF345X05/primary_doc.xml
AMRZ,Gross Mario,Chief Supply Chain Officer,2025-08-13,Buy,49.63,3000,"148,890","23,232",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2035989/000203598925000022/xslF345X05/primary_doc.xml
AVBC,Jensen Barry H,EVP and Chief Admin Officer,2025-08-13,Buy,14.5,3000,"43,495","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925026833/xslF345X05/rdgdoc.xml
RYAM,Bloomquist DeLyle W,President and CEO,2025-08-12,Buy,4.71,53533,"252,087","539,557",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1315488/000122520825007257/xslF345X05/doc4.xml
MSDL,MILLER DAVID N,Director,2025-08-12,Buy,17.69,10000,"176,900","17,168",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1563557/000095017025108650/xslF345X05/ownership.xml
SGU,Baxter Scott,Director,2025-08-13,Buy,11.79,15000,"176,850","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1002590/000095017025108609/xslF345X05/ownership.xml
PRMB,STANBROOK STEVEN P,Director,2025-08-12,Buy,24.04,12400,"298,105","125,025",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219375/000119312525180566/xslF345X05/ownership.xml
PRMB,Rietbroek Robbert,Chief Executive Officer,2025-08-13,Buy,24.12,8285,"199,834","586,349",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2002890/000119312525180565/xslF345X05/ownership.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-13,Buy,0.8,3983,"3,192","15,593,248",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021763/xslF345X05/form4-08142025_030816.xml
SRTS,Sardano Michael,PRESIDENT AND GENERAL COUNSEL,2025-08-13,Buy,3.37,1000,"3,370","116,839",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1494891/000141588925021748/xslF345X05/form4-08142025_030832.xml
ESTA,LEWIN NICHOLAS SHERIDAN,Director,2025-08-14,Buy,37.85,2600,"98,410","19,090",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1398327/000139832725000010/xslF345X05/wk-form4_1755183504.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-13,Buy,854.06,1,854,"1,163,974",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925026745/xslF345X05/rdgdoc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-13,Buy,35.11,1836,"64,462","4,042,551",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000417/xslF345X05/primary_doc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-12,Buy,35.39,354169,"12,534,041","4,040,715",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1230869/000151028125000417/xslF345X05/primary_doc.xml
KRO,NACE ANDREW B,Executive Vice President,2025-08-13,Buy,5.83,3000,"17,500","19,453",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1257640/000136454925000005/xslF345X05/form4-08142025_020812.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-13,Buy,2.53,774,"1,958","319,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925026728/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-13,Buy,2.53,356,901,"102,462",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925026728/xslF345X05/rdgdoc.xml
BOTJ,ADDISON LEWIS C,Director,2025-08-13,Buy,14.0,134,"1,876","19,433",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1275101/000143774925026709/xslF345X05/rdgdoc.xml
PETS,Silvercape Investments Ltd,10% Owner,2025-08-13,Buy,3.17,101000,"320,170","2,579,696",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000404/xslF345X05/ownership.xml
GMGI,Christensen Richard,CFO,2025-08-13,Buy,1.34,5000,"6,700","50,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1437925/000147793225005817/xslF345X05/form4.xml
USEG,Smith Ryan Lewis,CEO,2025-08-13,Buy,1.17,2000,"2,340","1,179,039",https://finviz.com/http://www.sec.gov/Archives/edgar/data/101594/000143774925026662/xslF345X05/rdgdoc.xml
ADC,Agree Joey,PRESIDENT & CEO,2025-08-13,Buy,72.15,742,"53,535","2,934",https://finviz.com/http://www.sec.gov/Archives/edgar/data/917251/000141588925021697/xslF345X05/form4-08142025_060802.xml
ADC,Agree Joey,PRESIDENT & CEO,2025-08-13,Buy,72.15,4108,"296,392","633,060",https://finviz.com/http://www.sec.gov/Archives/edgar/data/917251/000141588925021697/xslF345X05/form4-08142025_060802.xml
ALKT,GENERAL ATLANTIC GENPAR (BERMU,Director,2025-08-13,Buy,22.44,229391,"5,147,298","12,033,436",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml
ALKT,GENERAL ATLANTIC GENPAR (BERMU,Director,2025-08-12,Buy,21.46,516771,"11,088,614","11,804,045",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml
ALKT,GENERAL ATLANTIC GENPAR (BERMU,Director,2025-08-11,Buy,20.7,650000,"13,452,470","11,287,274",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1356474/000095014225002163/xslF345X05/es250667532_4-alkt2.xml
ALKT,"GENERAL ATLANTIC, L.P.",Director,2025-08-13,Buy,22.44,229391,"5,147,298","12,033,436",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml
ALKT,"GENERAL ATLANTIC, L.P.",Director,2025-08-12,Buy,21.46,516771,"11,088,614","11,804,045",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml
ALKT,"GENERAL ATLANTIC, L.P.",Director,2025-08-11,Buy,20.7,650000,"13,452,470","11,287,274",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1017645/000095014225002162/xslF345X05/es250667530_4-alkt1.xml
LNW,McLennan Hamish,Director,2025-08-12,Buy,87.61,1380,"120,902","6,380",https://finviz.com/http://www.sec.gov/Archives/edgar/data/750004/000095015725000671/xslF345X05/form4.xml
PNI,BANK OF AMERICA CORP /DE/,10% Owner,2025-08-11,Buy,6.52,105,684,105,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70858/000007085825000310/xslF345X05/primary_doc.xml
BAC,BANK OF AMERICA CORP /DE/,10% Owner,2025-08-11,Buy,6.52,105,684,105,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70858/000007085825000310/xslF345X05/primary_doc.xml
MXCT,Swirsky Douglas J,CHIEF FINANCIAL OFFICER,2025-08-13,Buy,1.29,50000,"64,500","161,811",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002877/xslF345X05/form4.xml
MXCT,Masoud Maher,President and CEO,2025-08-13,Buy,1.37,75000,"102,915","175,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002876/xslF345X05/form4.xml
MXCT,Erck Stanley C,Director,2025-08-13,Buy,1.37,100000,"137,220","398,328",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002875/xslF345X05/form4.xml
MXCT,DOUGLAS RICHARD,Director,2025-08-13,Buy,1.39,80000,"111,040","230,577",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1021015/000090514825002874/xslF345X05/form4.xml
MXCT,Brooke William W,Director,2025-08-13,Buy,1.29,50000,"64,500","150,879",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1287098/000090514825002873/xslF345X05/form4.xml
PCQ,BANK OF AMERICA CORP /DE/,10% Owner,2025-08-11,Buy,8.22,349,"2,871",349,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70858/000007085825000309/xslF345X05/primary_doc.xml
BAC,BANK OF AMERICA CORP /DE/,10% Owner,2025-08-11,Buy,8.22,349,"2,871",349,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70858/000007085825000309/xslF345X05/primary_doc.xml
TPVG,Srivastava Sajal,President and CIO,2025-08-12,Buy,6.28,28387,"178,341","105,087",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1580345/000121390025075894/xslF345X05/ownership.xml
TPVG,Srivastava Sajal,President and CIO,2025-08-11,Buy,6.3,76700,"483,363","76,700",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1580345/000121390025075894/xslF345X05/ownership.xml
BCDA,Altman Peter,President and CEO,2025-08-13,Buy,1.83,100,183,"168,062",https://finviz.com/http://www.sec.gov/Archives/edgar/data/925741/000143774925026614/xslF345X05/rdgdoc.xml
BHC,Paulson John,Director,2025-08-13,Buy,7.06,86409,"610,048","36,034,751",https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml
BHC,Paulson John,Director,2025-08-12,Buy,6.88,1156640,"7,957,683","35,948,342",https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml
BHC,Paulson John,Director,2025-08-11,Buy,6.35,2000000,"12,700,000","34,791,702",https://finviz.com/http://www.sec.gov/Archives/edgar/data/885590/000101359425001002/xslF345X05/form4.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-13,Buy,4.92,2000,"9,830","35,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000131/xslF345X05/primary_doc.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-12,Buy,4.91,1198,"5,878","33,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000131/xslF345X05/primary_doc.xml
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2025-08-12,Buy,10.48,32275,"338,242","2,878,209",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200461/000120046125000035/xslF345X05/wk-form4_1755123645.xml
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2025-08-11,Buy,10.17,20900,"212,553","2,845,934",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200461/000120046125000035/xslF345X05/wk-form4_1755123645.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-13,Buy,4.92,2000,"9,830","35,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000130/xslF345X05/primary_doc.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-12,Buy,4.91,1198,"5,878","33,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000130/xslF345X05/primary_doc.xml
REI,McKinney Paul D.,CEO and Chairman of the Board,2025-08-12,Buy,0.84,20000,"16,712","3,016,054",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1384195/000162828025040247/xslF345X05/wk-form4_1755123064.xml
REI,McKinney Paul D.,CEO and Chairman of the Board,2025-08-11,Buy,0.8,30000,"24,033","2,996,054",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1384195/000162828025040247/xslF345X05/wk-form4_1755123064.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-13,Buy,4.92,2000,"9,830","35,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000129/xslF345X05/primary_doc.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-12,Buy,4.91,1198,"5,878","33,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000129/xslF345X05/primary_doc.xml
VTRS,Smith Scott Andrew,Chief Executive Officer,2025-08-12,Buy,9.99,22000,"219,740","314,807",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1614975/000114036125030884/xslF345X05/form4.xml
TRS,Tredwell Daniel P,Director,2025-08-11,Buy,35.39,66,"2,348","60,409",https://finviz.com/http://www.sec.gov/Archives/edgar/data/842633/000084263325000118/xslF345X05/wk-form4_1755122445.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-13,Buy,4.92,2000,"9,830","35,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000128/xslF345X05/primary_doc.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-12,Buy,4.91,1198,"5,878","33,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000128/xslF345X05/primary_doc.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-13,Buy,4.92,2000,"9,830","35,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000127/xslF345X05/primary_doc.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-12,Buy,4.91,1198,"5,878","33,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000127/xslF345X05/primary_doc.xml
MKZR,DIXON ROBERT E,CEO/President,2025-08-13,Buy,4.92,2000,"9,830","35,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000126/xslF345X05/primary_doc.xml
MKZR,DIXON ROBERT E,CEO/President,2025-08-12,Buy,4.91,1198,"5,878","33,706",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000155091325000126/xslF345X05/primary_doc.xml
WY,Lewis Sara Grootwassink,Director,2025-08-11,Buy,25.29,4000,"101,140","21,478",https://finviz.com/http://www.sec.gov/Archives/edgar/data/106535/000095017025108170/xslF345X05/ownership.xml
CAPL,Reilly John B. III,Director,2025-08-12,Buy,20.01,2706,"54,143","4,967,317",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1538849/000155659225000004/xslF345X05/wk-form4_1755120065.xml
RPD,"JANA Partners Management, LP",Director,2025-08-13,Buy,21.26,250000,"5,315,000","6,518,604",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560327/000090266425003562/xslF345X05/ownership.xml
RPD,"JANA Partners Management, LP",Director,2025-08-12,Buy,20.07,163456,"3,280,562","6,268,604",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1560327/000090266425003562/xslF345X05/ownership.xml
