ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
BRBR,STEIN ELLIOT JR,Director,2025-08-06,Buy,37.49,2663,"99,836","5,198",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1285613/000177201625000133/xslF345X05/wk-form4_1754514039.xml
BRBR,CONWAY SHAWN,Director,2025-08-06,Buy,36.41,2700,"98,307","6,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1515728/000177201625000132/xslF345X05/wk-form4_1754514031.xml
BRBR,ROSENTHAL CRAIG L,CLO & SECRETARY,2025-08-06,Buy,37.29,2600,"96,958","33,475",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1772016/000177201625000131/xslF345X05/wk-form4_1754514024.xml
ENPH,Kothandaraman Badrinarayanan,President & CEO,2025-08-06,Buy,30.82,5000,"154,120","1,620,632",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1463101/000154377725000003/xslF345X05/wk-form4_1754513785.xml
MUSA,MURPHY ROBERT MADISON,Director,2025-08-05,Buy,367.01,5000,"1,835,038","389,172",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1216894/000112760225020173/xslF345X05/form4.xml
MOH,WOYS JAMES,Chief Operating Officer,2025-08-04,Buy,155.94,10000,"1,559,365","74,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1179929/000117992925000121/xslF345X05/wk-form4_1754513252.xml
NSP,KAUFMAN CAROL R,Director,2025-08-04,Buy,45.24,5000,"226,200","47,067",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml
NSP,Ramchand Latha,Director,2025-08-06,Buy,50.64,1000,"50,640","15,120",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000088/xslF345X05/form4.xml
NSP,Mehl Randall,Director,2025-08-04,Buy,45.05,2000,"90,100","22,707",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml
NSP,MASTERSON ELLEN H,Director,2025-08-04,Buy,45.3,490,"22,197","19,780",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml
NSP,Lumelleau John L,Director,2025-08-04,Buy,45.36,5500,"249,480","5,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000082/xslF345X05/form4.xml
AMSC,Klein Margaret D.,Director,2025-08-04,Buy,5.57,500,"2,782","16,376",https://finviz.com/http://www.sec.gov/Archives/edgar/data/880807/000095017025104155/xslF345X05/ownership.xml
NSP,JONES ELI,Director,2025-08-04,Buy,45.41,2204,"100,092","12,847",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000080/xslF345X05/form4.xml
NSP,ALLISON JAMES D,"EVP, Finance, CFO & Treasurer",2025-08-04,Buy,46.82,4000,"187,280","64,517",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000078/xslF345X05/form4.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-05,Buy,13.12,26117,"342,595","3,144,361",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-04,Buy,13.0,23703,"308,032","3,118,244",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-05,Buy,13.12,26117,"342,595","3,144,361",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-04,Buy,13.0,23703,"308,032","3,118,244",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml
SNV,Creson Shellie,EVP and Chief Risk Officer,2025-08-05,Buy,47.79,1000,"47,790","27,258",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000105/xslF345X05/wk-form4_1754511546.xml
MMLP,Martin Product Sales LLC,10% Owner,2025-08-04,Buy,2.95,7107,"20,961","2,567,194",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176334/000117633425000116/xslF345X05/wk-form4_1754511441.xml
NEO,Sherman Jeffrey Scott,Chief Financial Officer,2025-08-06,Buy,5.62,20000,"112,322","188,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038324/xslF345X05/wk-form4_1754510873.xml
NEO,Zook Anthony P.,Chief Executive Officer,2025-08-06,Buy,5.58,17900,"99,954","38,066",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038322/xslF345X05/wk-form4_1754510840.xml
TCI,TRANSCONTINENTAL REALTY INVEST,10% Owner,2025-07-29,Buy,17.9,44,788,"3,435,514",https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml
TCI,TRANSCONTINENTAL REALTY INVEST,10% Owner,2025-07-08,Buy,17.9,61,"1,092","3,435,470",https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml
IOR,TRANSCONTINENTAL REALTY INVEST,10% Owner,2025-07-29,Buy,17.9,44,788,"3,435,514",https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml
IOR,TRANSCONTINENTAL REALTY INVEST,10% Owner,2025-07-08,Buy,17.9,61,"1,092","3,435,470",https://finviz.com/http://www.sec.gov/Archives/edgar/data/733590/000127334825000008/xslF345X05/primary_doc.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-06,Buy,55.55,55555,"3,086,080","3,444,443",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-04,Buy,52.52,55555,"2,917,749","3,388,888",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml
DOC,Thomas John T,Director,2025-08-06,Buy,17.05,1450,"24,730","810,016",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000076588025000008/xslF345X05/wk-form4_1754507358.xml
NWFL,Donnelly James O,President & CEO,2025-08-06,Buy,23.9,200,"4,780","8,663",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025103813/xslF345X05/ownership.xml
CHD,Read Michael,"EVP, International",2025-08-05,Buy,91.27,2000,"182,540","7,505",https://finviz.com/http://www.sec.gov/Archives/edgar/data/313927/000112760225020152/xslF345X05/form4.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-05,Buy,2.67,774,"2,067","318,142",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025015/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-05,Buy,2.67,356,951,"100,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025015/xslF345X05/rdgdoc.xml
IBCP,Mohr Gavin A.,Executive Vice President,2025-08-05,Buy,29.64,2000,"59,280","23,826",https://finviz.com/http://www.sec.gov/Archives/edgar/data/39311/000003931125000091/xslF345X05/wk-form4_1754493694.xml
FRST,GARRETT F L III,Director,2025-08-05,Buy,11.02,1810,"19,946","42,979",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025103636/xslF345X05/ownership.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-05,Buy,950.14,1,950,"1,163,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024978/xslF345X05/rdgdoc.xml
TROX,Jones Stephen J,Director,2025-08-05,Buy,3.32,6000,"19,920","36,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029063/xslF345X05/form4.xml
EFSC,Finn Michael E,Director,2025-08-04,Buy,54.11,1500,"81,165","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1025835/000102583525000125/xslF345X05/form4.xml
VNRX,Innes Guy Archibald,Director,2025-08-05,Buy,0.64,78125,"50,000","966,814",https://finviz.com/http://www.sec.gov/Archives/edgar/data/93314/000147793225005495/xslF345X05/form4.xml
VNRX,Reynolds Cameron John,President and CEO,2025-08-05,Buy,0.64,78125,"50,000","2,609,847",https://finviz.com/http://www.sec.gov/Archives/edgar/data/93314/000147793225005494/xslF345X05/form4.xml
FINS,Eldredge William,Chief Compliance Officer,2025-08-05,Buy,13.1,1920,"25,152","2,940",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1745059/000194728225000005/xslF345X05/primary_doc.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-05,Buy,14.33,9090,"130,225","311,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-04,Buy,14.35,12757,"183,013","302,909",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-01,Buy,14.11,17733,"250,250","290,152",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-08-05,Buy,14.33,9090,"130,225","311,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-08-04,Buy,14.35,12757,"183,013","302,909",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-08-01,Buy,14.11,17733,"250,250","290,152",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
FIG,Lilly III John Osborne,Director,2025-08-01,Buy,33.0,62500,"2,062,500","62,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021120/xslF345X05/form4-08062025_120843.xml
FIG,McDermott William R,Director,2025-08-01,Buy,33.0,160000,"5,280,000","208,179",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1334944/000141588925021118/xslF345X05/form4-08062025_120849.xml
FIG,von Ahn Luis,Director,2025-08-01,Buy,33.0,30000,"990,000","78,179",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000141588925021116/xslF345X05/form4-08062025_120813.xml
FIG,Reed Andrew Phillips,Director,2025-08-01,Buy,33.0,60000,"1,980,000","60,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1579878/000106299325013663/xslF345X05/form4.xml
AMKR,KIM DAVID D,Member of 10% owner group (5),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892425000005/xslF345X05/wk-form4_1754436465.xml
AMKR,"SUJODA Investments, LP",Member of 10% owner group	(2),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000150934025000007/xslF345X05/wk-form4_1754436115.xml
AMKR,"Sujoda Management, LLC",Member of 10% owner group	(4),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000190233925000007/xslF345X05/wk-form4_1754436046.xml
AMKR,KIM JOHN T,Member of 10% owner group (8),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892625000009/xslF345X05/wk-form4_1754435774.xml
AMKR,KIM SUSAN Y,Member of 10% owner group (10),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892225000013/xslF345X05/wk-form4_1754435347.xml
RVSB,Carlson Bradley,Director,2025-08-04,Buy,4.82,1000,"4,820","21,421",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021088/xslF345X05/form4-08052025_100847.xml
THRY,Walsh Joe,Chairman and CEO,2025-08-01,Buy,12.9,8000,"103,200","592,232",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556739/000162828025037992/xslF345X05/wk-form4_1754433581.xml
SI,Gilde Healthcare Holding B.V.,10% Owner,2025-08-01,Buy,15.0,100000,"1,500,000","2,380,482",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1420106/000095017025103309/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-05,Buy,10.83,160000,"1,732,800","14,747,874",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-04,Buy,10.49,2683,"28,145","14,587,874",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-01,Buy,10.38,80000,"830,400","14,585,191",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
HTBK,SA THOMAS A,EVP/Chief Operating Officer,2025-08-01,Buy,9.25,20000,"185,000","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1033605/000112760225020102/xslF345X05/form4.xml
BCARU,"MFH 1, LLC",10% Owner,2025-08-01,Buy,10.0,200000,"2,000,000","200,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868212/000182912625005823/xslF345X05/ownership.xml
AUPH,TANG KEVIN,Director,2025-08-05,Buy,11.68,200000,"2,336,000","11,329,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
AUPH,TANG KEVIN,Director,2025-08-04,Buy,11.34,100000,"1,134,000","11,129,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
AUPH,TANG KEVIN,Director,2025-08-01,Buy,10.12,1000000,"10,120,000","11,029,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-04,Buy,14.38,225000,"3,236,242","55,530,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-01,Buy,14.04,225000,"3,159,225","55,305,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml
